,Unnamed: 0,StockName,AvgGain
182,182,CARR,-0.6524830262152223
468,468,AMD,-0.3121274509257589
224,224,VNT,-0.3068735583420554
380,380,NVDA,-0.2565425244987371
463,463,TSLA,-0.2441703661201442
385,385,OTIS,-0.2328404286052925
155,155,PAYC,-0.23068595550915336
309,309,ETSY,-0.19438608947799124
10,10,NFLX,-0.19322651683566774
260,260,ALGN,-0.18990456234655287
269,269,ABMD,-0.18625438425293628
220,220,AMZN,-0.1749326242824083
44,44,DXCM,-0.1748875183711486
349,349,NOW,-0.16800307260066294
238,238,MSCI,-0.16570159829115616
82,82,MKTX,-0.15775098509456675
211,211,PYPL,-0.15702142757983362
110,110,TTWO,-0.1566471061971835
268,268,LRCX,-0.14874666749480453
331,331,CDNS,-0.14848634107213646
435,435,ADBE,-0.14699077918799025
255,255,TER,-0.1455684415193022
36,36,IDXX,-0.14540586835664315
325,325,CPRT,-0.14297184020105666
353,353,ZBRA,-0.13926128211196884
